title,kind,authors,day,time,session,category
,Long,[Long] Learning Constraints for Structured Prediction Using Rectiﬁer Networks,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,Long,[Long] Pretraining with Contrastive Sentence Objectives Improves Discourse Per-,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,Long,[Long] SenseBERT: Driving Some Sense into BERT,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,TACL,[TACL] SpanBERT: Improving Pre-training by Representing and Predicting Spans,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,Long,[Long] A Recipe for Creating Multimodal Aligned Datasets for Sequential Tasks,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,Long,[Long] ASSET: A Dataset for Tuning and Evaluation of Sentence Simpliﬁcation,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,Long,[Long] Adversarial NLI: A New Benchmark for Natural Language Understanding,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,Long,[Long] Beyond Accuracy: Behavioral Testing of NLP Models with CheckList,2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
,Long,[Long] ChartDialogs: Plotting from Natural Language Instructions,2020/07/07,,,
,Long,[Long] Code and Named Entity Recognition in StackOverﬂow,2020/07/07,,,
,Long,[Long] Dialogue-Based Relation Extraction,2020/07/07,,,
,Long,[Long] Facet-Aware Evaluation for Extractive Summarization,2020/07/07,,,
,Short,"[Short] Fatality Killed the Cat or: BabelPic, a Multimodal Dataset for Non-",2020/07/07,,,
,CL,[CL] LINSPECTOR: Multilingual Probing Tasks for Word Representations,2020/07/07,,,
,Long,[Long] More Diverse Dialogue Datasets via Diversity-Informed Data Collection,2020/07/07,,,
,Long,[Long] ParaCrawl: Web-Scale Acquisition of Parallel Corpora,2020/07/07,,,
,Long,[Long] S2ORC: The Semantic Scholar Open Research Corpus,2020/07/07,,,
,Long,[Long] Tangled up in BLEU: Reevaluating the Evaluation of Automatic Machine,2020/07/07,,,
,Short,[Short] A Transformer-based Approach for Source Code Summarization,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] Asking and Answering Questions to Evaluate the Factual Consistency of,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] Discourse-Aware Neural Extractive Text Summarization,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] Discrete Optimization for Unsupervised Sentence Summarization with,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Short,[Short] Exploring Content Selection in Summarization of Novel Chapters,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] FEQA: A Question Answering Evaluation Framework for Faithfulness As-,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Short,[Short] Fact-based Content Weighting for Evaluating Abstractive Summarisation,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] Hooks in the Headline: Learning to Generate Headlines with Controlled,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] Knowledge Graph-Augmented Abstractive Summarization with Semantic-,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] Optimizing the Factual Correctness of a Summary: A Study of Summarizing,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] Storytelling with Dialogue: A Critical Role Dungeons and Dragons Dataset,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
,Long,[Long] The Summary Loop: Learning to Write Abstractive Summaries Without Ex-,2020/07/07,,,
,Long,[Long] Unsupervised Opinion Summarization as Copycat-Review Generation,2020/07/07,,,
,Long,[Long] (Re)construing Meaning in NLP,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,Long,"[Long] Climbing towards NLU: On Meaning, Form, and Understanding in the Age",2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,Long,[Long] Examining Citations of Natural Language Processing Literature,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,Short,[Short] How Can We Accelerate Progress Towards Human-like Linguistic General-,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,Long,[Long] How Does NLP Beneﬁt Legal System: A Summary of Legal Artiﬁcial Intel-,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,Long,[Long] Intermediate-Task Transfer Learning with Pretrained Language Models:,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,Long,[Long] Predictive Biases in Natural Language Processing Models: A Conceptual,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,Short,[Short] What Does BERT with Vision Look At?,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
,SRW,[SRW] Checkpoint Reranking: An Approach to Select Better Hypothesis for Neural,2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Cross-Lingual Disaster-related Multi-label Tweet Classiﬁcation with Mani-,2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Inducing Grammar from Long Short-Term Memory Networks by Shapley,2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Exploring the Role of Context to Distinguish Rhetorical and Information-,2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
,Demo,[Demo] BENTO: A Visual Platform for Building Clinical NLP Pipelines Based on,2020/07/07,17:45–18:30,Demo Session 4B,
,Demo,[Demo] Interactive Task Learning from GUI-Grounded Natural Language Instruc-,2020/07/07,17:45–18:30,Demo Session 4B,
,Demo,[Demo] MixingBoard: a Knowledgeable Stylized Integrated Text Generation Plat-,2020/07/07,17:45–18:30,Demo Session 4B,
,Long,[Long] Analyzing Political Parody in Social Media,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Balancing Objectives in Counseling Conversations: Advancing Forwards,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Detecting Perceived Emotions in Hurricane Disasters,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Hierarchical Modeling for User Personality Prediction: The Role of,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Measuring Forecasting Skill from Text,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Text and Causal Inference: A Review of Using Text to Remove Confounding,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Text-Based Ideal Points,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Understanding the Language of Political Agreement and Disagreement in,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Short,[Short] Would you Rather? A New Benchmark for Learning Machine Alignment,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
,Long,[Long] Discourse as a Function of Event: Proﬁling Discourse Structure in News,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Long,[Long] Harnessing the linguistic signal to predict scalar inferences,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Short,[Short] Implicit Discourse Relation Classiﬁcation: We Need to Talk about Evalua-,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Long,[Long] PeTra: A Sparsely Supervised Memory Model for People Tracking,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Short,[Short] ZPR2: Joint Zero Pronoun Recovery and Resolution using Multi-Task,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Short,[Short] Contextualizing Hate Speech Classiﬁers with Post-hoc Explanation,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Long,[Long] Double-Hard Debias: Tailoring Word Embeddings for Gender Bias Mitiga-,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Long,"[Long] Language (Technology) is Power: A Critical Survey of ""Bias"" in NLP",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Long,[Long] Social Bias Frames: Reasoning about Social and Power Implications of,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Short,[Short] Social Biases in NLP Models as Barriers for Persons with Disabilities,2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
,Long,[Long] Towards Debiasing Sentence Representations,2020/07/07,,,
,Short,[Short] A Re-evaluation of Knowledge Graph Completion Methods,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] Cross-Linguistic Syntactic Evaluation of Word Prediction Models,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,TACL,[TACL] Does Syntax Need to Grow on Trees? Sources of Hierarchical Inductive,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] Evaluating Explainable AI: Which Algorithmic Explanations Help Users,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] Explaining Black Box Predictions and Unveiling Data Artifacts through In-,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] Finding Universal Grammatical Relations in Multilingual BERT,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] Generating Hierarchical Explanations on Text Classiﬁcation via Feature,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] Obtaining Faithful Interpretations from Compositional Neural Networks,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] On the Cross-lingual Transferability of Monolingual Representations,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Long,[Long] Rationalizing Text Matching: Learning Sparse Alignments via Optimal,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
,Short,[Short] Beneﬁts of Intermediate Annotations in Reading Comprehension,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,TACL,[TACL] Break It Down: A Question Understanding Benchmark,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Short,[Short] Crossing Variational Autoencoders for Answer Retrieval,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Long,[Long] Improving Multi-hop Question Answering over Knowledge Graphs using,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,TACL,[TACL] Investigating Prior Knowledge for Challenging Chinese Machine Reading,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Short,[Short] Logic-Guided Data Augmentation and Regularization for Consistent Ques-,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Short,[Short] On the Importance of Diversity in Question Generation for QA,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Long,[Long] Probabilistic Assumptions Matter:,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Long,[Long] SCDE: Sentence Cloze Dataset with High Quality Distractors From Exam-,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Long,[Long] Selective Question Answering under Domain Shift,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Short,[Short] Template-Based Question Generation from Retrieved Sentences for Im-,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
,Long,[Long] The Cascade Transformer: an Application for Efﬁcient Answer Sentence,2020/07/07,,,
,Short,[Short] Transformers to Learn Hierarchical Contexts in Multiparty Dialogue for,2020/07/07,,,
,TACL,[TACL] TyDi QA: A Benchmark for Information-Seeking Question Answering in,2020/07/07,,,
,Long,[Long] A Corpus for Large-Scale Phonetic Typology,2020/07/07,18:00–19:00,Session 9B Resources and Evaluation-10,Resources and Evaluation
,Long,[Long] An Effectiveness Metric for Ordinal Classiﬁcation: Formal Properties and,2020/07/07,18:00–19:00,Session 9B Resources and Evaluation-10,Resources and Evaluation
,Long,[Long] Not All Claims are Created Equal: Choosing the Right Statistical Approach,2020/07/07,18:00–19:00,Session 9B Resources and Evaluation-10,Resources and Evaluation
,Long,[Long] STARC: Structured Annotations for Reading Comprehension,2020/07/07,18:00–19:00,Session 9B Resources and Evaluation-10,Resources and Evaluation
,Long,[Long] WinoWhy: A Deep Diagnosis of Essential Commonsense Knowledge for,2020/07/07,18:00–19:00,Session 9B Resources and Evaluation-10,Resources and Evaluation
,Long,[Long] Agreement Prediction of Arguments in Cyber Argumentation for Detecting,2020/07/07,18:00–19:00,"Session 9B Sentiment Analysis, Stylistic Analysis, and Argument Mining-7","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Cross-Lingual Unsupervised Sentiment Classiﬁcation with Multi-View,2020/07/07,18:00–19:00,"Session 9B Sentiment Analysis, Stylistic Analysis, and Argument Mining-7","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Efﬁcient Pairwise Annotation of Argument Quality,2020/07/07,18:00–19:00,"Session 9B Sentiment Analysis, Stylistic Analysis, and Argument Mining-7","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Entity-Aware Dependency-Based Deep Graph Attention Network for Com-,2020/07/07,18:00–19:00,"Session 9B Sentiment Analysis, Stylistic Analysis, and Argument Mining-7","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] GoEmotions: A Dataset of Fine-Grained Emotions,2020/07/07,18:00–19:00,"Session 9B Sentiment Analysis, Stylistic Analysis, and Argument Mining-7","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] OpinionDigest: A Simple Framework for Opinion Summarization,2020/07/07,18:00–19:00,"Session 9B Sentiment Analysis, Stylistic Analysis, and Argument Mining-7","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] A Comprehensive Analysis of Preprocessing for Word Representation Learn-,2020/07/07,18:00–19:00,"Session 9B Sentiment Analysis, Stylistic Analysis, and Argument Mining-7","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,SRW,[SRW] Compositional Generalization by Factorizing Alignment and Translation,2020/07/07,18:00–19:00,Session 9B Student Research Workshop,Student Research Workshop
,SRW,[SRW] RPD: A Distance Function Between Word Embeddings,2020/07/07,18:00–19:00,Session 9B Student Research Workshop,Student Research Workshop
,SRW,[SRW] #NotAWhore! A Computational Linguistic Perspective of Rape Culture and,2020/07/07,18:00–19:00,Session 9B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Research Replication Prediction Using Weakly Supervised Learning,2020/07/07,18:00–19:00,Session 9B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Inducing Grammar from Long Short-Term Memory Networks by Shapley,2020/07/07,18:00–19:00,Session 9B Student Research Workshop,Student Research Workshop
,Demo,[Demo] NLP Scholar: An Interactive Visual Explorer for Natural Language Pro-,2020/07/07,18:30–19:15,Demo Session 4C,
,Demo,[Demo] Stimulating Creativity with FunLines: A Case Study of Humor Generation,2020/07/07,18:30–19:15,Demo Session 4C,
,Demo,[Demo] Usnea: An Authorship Tool for Interactive Fiction using Retrieval Based,2020/07/07,18:30–19:15,Demo Session 4C,
,Demo,[Demo] DIALOGPT : Large-Scale Generative Pre-training for Conversational Re-,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Demo,[Demo] Label Noise in Context,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Demo,[Demo] Photon: A Robust Cross-Domain Text-to-SQL System,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] Balancing Objectives in Counseling Conversations: Advancing Forwards,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] Detecting Perceived Emotions in Hurricane Disasters,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] Hierarchical Modeling for User Personality Prediction: The Role of,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Short,[Short] Masking Actor Information Leads to Fairer Political Claims Detection,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] Measuring Forecasting Skill from Text,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] Text and Causal Inference: A Review of Using Text to Remove Confounding,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] Text-Based Ideal Points,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] Understanding the Language of Political Agreement and Disagreement in,2020/07/07,20:00–21:00,Session 10A Computational Social Science and Social Media-8,Computational Social Science and Social Media
,Long,[Long] When do Word Embeddings Accurately Reﬂect Surveys on our Beliefs About,2020/07/07,,,
,Long,"[Long] “Who said it, and Why?” Provenance for Natural Language Claims",2020/07/07,,,
,Short,[Short] Would you Rather? A New Benchmark for Learning Machine Alignment,2020/07/07,,,
,Long,[Long] CraftAssist Instruction Parsing: Semantic Parsing for a Voxel-World Assis-,2020/07/07,20:00–21:00,Session 10A Dialogue and Interactive Systems-12,Dialogue and Interactive Systems
,Long,[Long] Don’t Say That! Making Inconsistent Dialogue Unlikely with Unlikelihood,2020/07/07,20:00–21:00,Session 10A Dialogue and Interactive Systems-12,Dialogue and Interactive Systems
,Short,[Short] A Re-evaluation of Knowledge Graph Completion Methods,2020/07/07,20:00–21:00,Session 10A Interpretability and Analysis of Models for NLP-7,Interpretability and Analysis of Models for NLP
,Long,[Long] Cross-Linguistic Syntactic Evaluation of Word Prediction Models,2020/07/07,20:00–21:00,Session 10A Interpretability and Analysis of Models for NLP-7,Interpretability and Analysis of Models for NLP
,Long,[Long] ERASER: A Benchmark to Evaluate Rationalized NLP Models,2020/07/07,20:00–21:00,Session 10A Interpretability and Analysis of Models for NLP-7,Interpretability and Analysis of Models for NLP
,Long,[Long] Evaluating Explainable AI: Which Algorithmic Explanations Help Users,2020/07/07,20:00–21:00,Session 10A Interpretability and Analysis of Models for NLP-7,Interpretability and Analysis of Models for NLP
,Long,[Long] Finding Universal Grammatical Relations in Multilingual BERT,2020/07/07,20:00–21:00,Session 10A Interpretability and Analysis of Models for NLP-7,Interpretability and Analysis of Models for NLP
,Long,[Long] How does BERT’s attention change when you ﬁne-tune? An analysis,2020/07/07,,,
,Long,[Long] Inﬂuence Paths for Characterizing Subject-Verb Number Agreement in,2020/07/07,,,
,Long,[Long] Interpreting Pretrained Contextualized Representations via Reductions to,2020/07/07,,,
,Long,[Long] Obtaining Faithful Interpretations from Compositional Neural Networks,2020/07/07,,,
,Long,[Long] Rationalizing Text Matching: Learning Sparse Alignments via Optimal,2020/07/07,,,
,Long,[Long] Spying on Your Neighbors: Fine-grained Probing of Contextual Embeddings,2020/07/07,,,
,TACL,[TACL] What BERT Is Not: Lessons from a New Suite of Psycholinguistic Diagnos-,2020/07/07,,,
,Short,[Short] Beneﬁts of Intermediate Annotations in Reading Comprehension,2020/07/07,,,
,Short,[Short] Crossing Variational Autoencoders for Answer Retrieval,2020/07/07,,,
,Long,[Long] DeFormer: Decomposing Pre-trained Transformers for Faster Question An-,2020/07/07,,,
,TACL,[TACL] Investigating Prior Knowledge for Challenging Chinese Machine Reading,2020/07/07,,,
,Short,[Short] Logic-Guided Data Augmentation and Regularization for Consistent Ques-,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Probabilistic Assumptions Matter:,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Selective Question Answering under Domain Shift,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,TACL,[TACL] TyDi QA: A Benchmark for Information-Seeking Question Answering in,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Unsupervised Alignment-based Iterative Evidence Retrieval for Multi-hop,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Beyond Accuracy: Behavioral Testing of NLP Models with CheckList,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Code and Named Entity Recognition in StackOverﬂow,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,CL,[CL] LINSPECTOR: Multilingual Probing Tasks for Word Representations,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,TACL,[TACL] Paraphrase-Sense-Tagged Sentences,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Tangled up in BLEU: Reevaluating the Evaluation of Automatic Machine,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Towards Holistic and Automatic Evaluation of Open-Domain Dialogue,2020/07/07,20:00–21:00,Session 10A Resources and Evaluation-11,Resources and Evaluation
,Long,[Long] Agreement Prediction of Arguments in Cyber Argumentation for Detecting,2020/07/07,20:00–21:00,"Session 10A Sentiment Analysis, Stylistic Analysis, and Argument Mining-8","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Cross-Lingual Unsupervised Sentiment Classiﬁcation with Multi-View,2020/07/07,20:00–21:00,"Session 10A Sentiment Analysis, Stylistic Analysis, and Argument Mining-8","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Efﬁcient Pairwise Annotation of Argument Quality,2020/07/07,20:00–21:00,"Session 10A Sentiment Analysis, Stylistic Analysis, and Argument Mining-8","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Entity-Aware Dependency-Based Deep Graph Attention Network for Com-,2020/07/07,20:00–21:00,"Session 10A Sentiment Analysis, Stylistic Analysis, and Argument Mining-8","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Modeling Label Semantics for Predicting Emotional Reactions,2020/07/07,20:00–21:00,"Session 10A Sentiment Analysis, Stylistic Analysis, and Argument Mining-8","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] OpinionDigest: A Simple Framework for Opinion Summarization,2020/07/07,20:00–21:00,"Session 10A Sentiment Analysis, Stylistic Analysis, and Argument Mining-8","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] A Comprehensive Analysis of Preprocessing for Word Representation Learn-,2020/07/07,20:00–21:00,"Session 10A Sentiment Analysis, Stylistic Analysis, and Argument Mining-8","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] (Re)construing Meaning in NLP,2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Long,"[Long] Climbing towards NLU: On Meaning, Form, and Understanding in the Age",2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Long,[Long] Examining Citations of Natural Language Processing Literature,2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Short,[Short] How Can We Accelerate Progress Towards Human-like Linguistic General-,2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Long,[Long] How Does NLP Beneﬁt Legal System: A Summary of Legal Artiﬁcial Intel-,2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Long,[Long] Intermediate-Task Transfer Learning with Pretrained Language Models:,2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Long,[Long] Predictive Biases in Natural Language Processing Models: A Conceptual,2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Short,[Short] What Does BERT with Vision Look At?,2020/07/07,20:00–21:00,Session 10A Theme-2,Theme
,Demo,[Demo] Interactive Task Learning from GUI-Grounded Natural Language Instruc-,2020/07/07,21:00–22:00,Session 10B Discourse and Pragmatics-5,Discourse and Pragmatics
,Demo,[Demo] exBERT: A Visual Analysis Tool to Explore Learned Representations in,2020/07/07,21:00–22:00,Session 10B Discourse and Pragmatics-5,Discourse and Pragmatics
,Long,[Long] Discourse as a Function of Event: Proﬁling Discourse Structure in News,2020/07/07,21:00–22:00,Session 10B Discourse and Pragmatics-5,Discourse and Pragmatics
,Long,[Long] Harnessing the linguistic signal to predict scalar inferences,2020/07/07,21:00–22:00,Session 10B Discourse and Pragmatics-5,Discourse and Pragmatics
,Short,[Short] Implicit Discourse Relation Classiﬁcation: We Need to Talk about Evalua-,2020/07/07,21:00–22:00,Session 10B Discourse and Pragmatics-5,Discourse and Pragmatics
,Long,[Long] PeTra: A Sparsely Supervised Memory Model for People Tracking,2020/07/07,21:00–22:00,Session 10B Discourse and Pragmatics-5,Discourse and Pragmatics
,Short,[Short] ZPR2: Joint Zero Pronoun Recovery and Resolution using Multi-Task,2020/07/07,21:00–22:00,Session 10B Discourse and Pragmatics-5,Discourse and Pragmatics
,Short,[Short] Contextualizing Hate Speech Classiﬁers with Post-hoc Explanation,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Long,[Long] Double-Hard Debias: Tailoring Word Embeddings for Gender Bias Mitiga-,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Long,[Long] Gender Bias in Multilingual Embeddings and Cross-Lingual Transfer,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Long,"[Long] Language (Technology) is Power: A Critical Survey of ""Bias"" in NLP",2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Short,[Short] Mitigating Gender Bias Ampliﬁcation in Distribution by Posterior Regular-,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Long,[Long] Social Bias Frames: Reasoning about Social and Power Implications of,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Short,[Short] Social Biases in NLP Models as Barriers for Persons with Disabilities,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Long,[Long] Toward Gender-Inclusive Coreference Resolution,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Long,[Long] Towards Debiasing Sentence Representations,2020/07/07,21:00–22:00,Session 10B Ethics and NLP-5,Ethics and NLP
,Long,[Long] Explaining Black Box Predictions and Unveiling Data Artifacts through In-,2020/07/07,21:00–22:00,Session 10B Interpretability and Analysis of Models for NLP-8,Interpretability and Analysis of Models for NLP
,Long,[Long] Generating Hierarchical Explanations on Text Classiﬁcation via Feature,2020/07/07,21:00–22:00,Session 10B Interpretability and Analysis of Models for NLP-8,Interpretability and Analysis of Models for NLP
,Long,[Long] Learning to Deceive with Attention-Based Explanations,2020/07/07,21:00–22:00,Session 10B Interpretability and Analysis of Models for NLP-8,Interpretability and Analysis of Models for NLP
,Long,[Long] Learning to Faithfully Rationalize by Construction,2020/07/07,21:00–22:00,Session 10B Interpretability and Analysis of Models for NLP-8,Interpretability and Analysis of Models for NLP
