title,kind,authors,day,time,session,category
ParaCrawl: Web-Scale Acquisition of Parallel Corpora,Long,"Marta Bañón, Pinzhen Chen, Barry Haddow, Kenneth Heaﬁeld, Hieu Hoang, Miquel Esplà-Gomis, Mikel L. Forcada, Amir Kamran, Faheem Kirefu, Philipp Koehn, Sergio Ortiz Rojas, Leopoldo Pla Sempere, Gema Ramírez-Sánchez, Elsa Sarrías, Marek Strelec, Brian Thompson, William Waites, Dion Wiggins and Jaume Zaragoza",2020/07/07,12:00–13:00,Session 8A Resources and Evaluation-7,Resources and Evaluation
Adaptive Compression of Word Embeddings,Long,"Yeachan Kim, Kang-Min Kim and SangKeun Lee",2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
Analysing Lexical Semantic Change with Contextualised Word Representa- tions,Long,"Mario Giulianelli, Marco Del Tredici and Raquel Fernández",2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
Autoencoding Keyword Correlation Graph for Document Clustering,Short,"Billy Chiu, Sunil Kumar Sahu, Derek Thomas, Neha Sengupta and Mohammady Mahdy",2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
Autoencoding Pixies: Amortised Variational Inference with Graph Convo- lutions for Functional Distributional Semantics,Long,Guy Emerson,2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
BERTRAM: Improved Word Embeddings Have Big Impact on Contextual- ized Model Performance,Long,Timo Schick and Hinrich Schütze,2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
CluBERT: A Cluster-Based Approach for Learning Sense Distributions in Multiple Languages,Long,"Tommaso Pasini, Federico Scozzafava and Bianca Scarlini",2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
Hypernymy Detection for Low-Resource Languages via Meta Learning,Short,"Changlong Yu, Jialong Han, Haisong Zhang and Wilfred Ng",2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
Investigating Word-Class Distributions in Word Vector Spaces,Long,Ryohei Sasano and Anna Korhonen,2020/07/07,12:00–13:00,Session 8A Semantics: Lexical-6,Semantics: Lexical
AMR Parsing with Latent Structural Information,Long,"Qiji Zhou, Yue Zhang, Donghong Ji and Hao Tang",2020/07/07,12:00–13:00,Session 8A Semantics: Sentence Level-4,Semantics: Sentence Level
TaPas: Weakly Supervised Table Parsing via Pre-training,Long,"Jonathan Herzig, Pawel Krzysztof Nowak, Thomas Müller, Francesco Piccinno and Julian Eisenschlos",2020/07/07,12:00–13:00,Session 8A Semantics: Sentence Level-4,Semantics: Sentence Level
Adversarial and Domain-Aware BERT for Cross-Domain Sentiment Analysis,Long,"Chunning Du, Haifeng Sun, Jingyu Wang, Qi Qi and Jianxin Liao",2020/07/07,12:00–13:00,"Session 8A Sentiment Analysis, Stylistic Analysis, and Argument Mining-5","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Don’t Eclipse Your Arts Due to Small Discrepancies: Boundary Repositioning with a Pointer Network for Aspect Extraction,Short,"Zhenkai Wei, Yu Hong, Bowei Zou, Meng Cheng and Jianmin YAO",2020/07/07,12:00–13:00,"Session 8A Sentiment Analysis, Stylistic Analysis, and Argument Mining-5","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Relational Graph Attention Network for Aspect-based Sentiment Analysis,Long,"Kai Wang, Weizhou Shen, Yunyi Yang, Xiaojun Quan and Rui Wang",2020/07/07,12:00–13:00,"Session 8A Sentiment Analysis, Stylistic Analysis, and Argument Mining-5","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
SentiBERT: A Transferable Transformer-Based Architecture for Composi- tional Sentiment Semantics,Long,"Da Yin, Tao Meng and Kai-Wei Chang",2020/07/07,12:00–13:00,"Session 8A Sentiment Analysis, Stylistic Analysis, and Argument Mining-5","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Target Inference in Argument Conclusion Generation,Long,"Milad Alshomary, Shahbaz Syed, Martin Potthast and Henning Wachsmuth",2020/07/07,12:00–13:00,"Session 8A Sentiment Analysis, Stylistic Analysis, and Argument Mining-5","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
A Span-based Linearization for Constituent Trees,Long,"Yang Wei, Yuanbin Wu and Man Lan",2020/07/07,12:00–13:00,"Session 8A Syntax: Tagging, Chunking and Parsing-3","Syntax: Tagging, Chunking and Parsing"
Abstract Syntax as Interlingua: Scaling Up the Grammatical Framework from,CL,"Controlled Languages to Robust Pipelines Aarne Ranta, Krasimir Angelov, Normunds Gruzitis, Prasanth Kolachina",2020/07/07,12:00–13:00,"Session 8A Syntax: Tagging, Chunking and Parsing-3","Syntax: Tagging, Chunking and Parsing"
Do Neural Language Models Show Preferences for Syntactic Formalisms?,Long,"Artur Kulmizev, Vinit Ravishankar, Mostafa Abdou and Joakim Nivre",2020/07/07,12:00–13:00,"Session 8A Syntax: Tagging, Chunking and Parsing-3","Syntax: Tagging, Chunking and Parsing"
Enriched In-Order Linearization for Faster Sequence-to-Sequence Con- stituent Parsing,Short,Daniel Fernández-González and Carlos Gómez-Rodríguez,2020/07/07,12:00–13:00,"Session 8A Syntax: Tagging, Chunking and Parsing-3","Syntax: Tagging, Chunking and Parsing"
"Exact yet Efﬁcient Graph Parsing, Bi-directional Locality and the Construc- tivist Hypothesis",Long,Yajie Ye and Weiwei Sun,2020/07/07,12:00–13:00,"Session 8A Syntax: Tagging, Chunking and Parsing-3","Syntax: Tagging, Chunking and Parsing"
Max-Margin Incremental CCG Parsing,Long,Miloš Stanojevi´c and Mark Steedman,2020/07/07,12:00–13:00,"Session 8A Syntax: Tagging, Chunking and Parsing-3","Syntax: Tagging, Chunking and Parsing"
Neural Reranking for Dependency Parsing: An Evaluation,Long,Bich-Ngoc Do and Ines Rehbein,2020/07/07,12:00–13:00,"Session 8A Syntax: Tagging, Chunking and Parsing-3","Syntax: Tagging, Chunking and Parsing"
How much complexity does an RNN architecture need to learn syntaxsensitive dependencies?,SRW,"Gantavya Bhatt, Hritik Bansal, Rishubh Singh and Sumeet Agarwal",2020/07/07,12:00–13:00,Session 8A Student Research Workshop,Student Research Workshop
Logical Inferences with Comparatives and Generalized Quantiﬁers,SRW,"Izumi Haruta, Koji Mineshima and Daisuke Bekki",2020/07/07,12:00–13:00,Session 8A Student Research Workshop,Student Research Workshop
Unsupervised Multilingual Sentence Embeddings for Parallel Corpus Mining,SRW,"Ivana Kvapilíková, Mikel Artetxe, Gorka Labaka, Eneko Agirre and Ondˇrej Bojar",2020/07/07,12:00–13:00,Session 8A Student Research Workshop,Student Research Workshop
Enhancing Word Embeddings with Knowledge Extracted from Lexical Re- sources,SRW,"Magdalena Biesialska, Bardia Raﬁeian and Marta R. Costa-jussà",2020/07/07,12:00–13:00,Session 8A Student Research Workshop,Student Research Workshop
CLIReval: Evaluating Machine Translation as a Cross-Lingual Informa- tion Retrieval Task,Demo,"Shuo Sun, Suzanna Sia and Kevin Duh",2020/07/07,12:45–13:30,Demo Session 3B,
Label Noise in Context,Demo,"Michael Desmond, Catherine Finegan-Dollak, Jeff Boston and Matt Arnold",2020/07/07,12:45–13:30,Demo Session 3B,
Demographics Should Not Be the Reason of Toxicity: Mitigating Discrimination in Text Classiﬁcations with Instance Weighting,Long,"Guanhua Zhang, Bing Bai, Junqi Zhang, Kun Bai, Conghui Zhu and Tiejun Zhao",2020/07/07,13:00–14:00,Session 8B Ethics and NLP-3,Ethics and NLP
It’s Morphin’ Time! Combating Linguistic Discrimination with Inﬂectional,Long,"Perturbations Samson Tan, Shaﬁq Joty, Min-Yen Kan and Richard Socher",2020/07/07,13:00–14:00,Session 8B Ethics and NLP-3,Ethics and NLP
Toward Gender-Inclusive Coreference Resolution,Long,Yang Trista Cao and Hal Daumé III,2020/07/07,13:00–14:00,Session 8B Ethics and NLP-3,Ethics and NLP
Learning Implicit Text Generation via Feature Matching,Short,"Inkit Padhi, Pierre Dognin, Ke Bai, Cícero Nogueira dos Santos, Vijil Chenthama- rakshan, Youssef Mroueh and Payel Das",2020/07/07,13:00–14:00,Session 8B Generation-10,Generation
"Two Birds, One Stone: A Simple, Uniﬁed Model for Text Generation from",Short,"Structured and Unstructured Data Hamidreza Shahidi, Ming Li and Jimmy Lin",2020/07/07,13:00–14:00,Session 8B Generation-10,Generation
Does Syntax Need to Grow on Trees? Sources of Hierarchical Inductive,TACL,"Bias in Sequence-to-Sequence Networks R. Thomas McCoy, Robert Frank, Tal Linzen",2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
Human Attention Maps for Text Classiﬁcation: Do Humans and Neural,Long,"Networks Focus on the Same Words? Cansu Sen, Thomas Hartvigsen, Biao Yin, Xiangnan Kong and Elke Rundensteiner",2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
Information-Theoretic Probing for Linguistic Structure,Long,"Tiago Pimentel, Josef Valvoda, Rowan Hall Maudslay, Ran Zmigrod, Adina Williams and Ryan Cotterell",2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
Membership Inference Attacks on Sequence-to-Sequence Models: Is My,TACL,"Data In Your Machine Translation System? Sorami Hisamoto, Matt Post, Kevin Duh",2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
On the Cross-lingual Transferability of Monolingual Representations,Long,"Mikel Artetxe, Sebastian Ruder and Dani Yogatama",2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
Perturbed Masking: Parameter-free Probing for Analyzing and Interpreting,Long,"BERT Zhiyong Wu, Yun Chen, Ben Kao and Qun Liu",2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
Quantifying Attention Flow in Transformers,Short,Samira Abnar and Willem Zuidema,2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
Similarity Analysis of Contextual Word Representation Models,Long,"John Wu, Yonatan Belinkov, Hassan Sajjad, Nadir Durrani, Fahim Dalvi and James Glass",2020/07/07,13:00–14:00,Session 8B Interpretability and Analysis of Models for NLP-4,Interpretability and Analysis of Models for NLP
Tabula nearly rasa: Probing the linguistic knowledge of character-level neural language models trained on unsegmented text,TACL,"Michael Hahn, Marco Baroni",2020/07/07,,,
Towards Faithfully Interpretable NLP Systems: How Should We Deﬁne and Evaluate Faithfulness?,Short,Alon Jacovi and Yoav Goldberg,2020/07/07,,,
What BERT Is Not: Lessons from a New Suite of Psycholinguistic Diagnos- tics for Language Models,TACL,Allyson Ettinger,2020/07/07,,,
Attentive Pooling with Learnable Norms for Text Representation,Long,"Chuhan Wu, Fangzhao Wu, Tao Qi, Xiaohui Cui and Yongfeng Huang",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
Bayesian Hierarchical Words Representation Learning,Short,"Oren Barkan, Idan Rejwan, Avi Caciularu and Noam Koenigstein",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
On the Encoder-Decoder Incompatibility in Variational Text Modeling and Beyond,Long,"Chen Wu, Prince Zizhuang Wang and William Yang Wang",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
Pre-training Is (Almost) All You Need: An Application to Commonsense Reasoning,Long,"Alexandre Tamborrino, Nicola Pellicanò, Baptiste Pannier, Pascal Voitot and Louise Naudin",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
SEEK: Segmented Embedding of Knowledge Graphs,Long,"Wentao Xu, Shun Zheng, Liang He, Bin Shao, Jian Yin and Tie-Yan Liu",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
SenseBERT: Driving Some Sense into BERT,Long,"Yoav Levine, Barak Lenz, Or Dagan, Ori Ram, Dan Padnos, Or Sharir, Shai Shalev- Shwartz, Amnon Shashua and Yoav Shoham",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
Single Model Ensemble using Pseudo-Tags and Distinct Vectors,Short,"Ryosuke Kuwabara, Jun Suzuki and Hideki Nakayama",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
Tchebycheff Procedure for Multi-task Text Classiﬁcation,Long,"Yuren Mao, Shuang Yun, Weiwei Liu and Bo Du",2020/07/07,13:00–14:00,Session 8B Machine Learning for NLP-9,Machine Learning for NLP
A Relaxed Matching Procedure for Unsupervised BLI,Short,"Xu Zhao, Zihao Wang, Yong Zhang and Hao Wu",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
A Systematic Study of Inner-Attention-Based Sentence Representations in Multilingual Neural Machine Translation,CL,"Raúl Vázquez, Alessandro Raganato, Mathias Creutz, Jörg Tiedemann",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Better Document-level Machine Translation with Bayes’ Rule,TACL,"Lei Yu, Laurent Sartran, Wojciech Stokowiec, Wang Ling, Lingpeng Kong, Phil Blunsom, Chris Dyer",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Selecting Backtranslated Data from Multiple Sources for Improved Neural,Long,"Machine Translation Xabier Soto, Dimitar Shterionov, Alberto Poncelas and Andy Way",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Unsupervised Word Translation with Adversarial Autoencoder,CL,"Tasnim Mohiuddin, Shaﬁq Joty",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Empowering Active Learning to Jointly Optimize System and User Demands,Long,"Ji-Ung Lee, Christian M. Meyer and Iryna Gurevych",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Encoder-Decoder Models Can Beneﬁt from Pre-trained Masked Language,Short,"Models in Grammatical Error Correction Masahiro Kaneko, Masato Mita, Shun Kiyono, Jun Suzuki and Kentaro Inui",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Graph Neural News Recommendation with Unsupervised Preference Disen- tanglement,Long,"Linmei Hu, Siyong Xu, Chen Li, Cheng Yang, Chuan Shi, Nan Duan, Xing Xie and Ming Zhou",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Hiring Now: A Skill-Aware Multi-Attention Model for Job Posting Generation,Long,"Liting Liu, Jie Liu, Wenzheng Zhang, Ziming Chi, Wenxuan Shi and Yalou Huang",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Identifying Principals and Accessories in a Complex Case based on the Comprehension of Fact Description,Short,"Yakun Hu, Zhunchen Luo and Wenhan Chao",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Joint Modelling of Emotion and Abusive Language Detection,Long,"Santhosh Rajamanickam, Pushkar Mishra, Helen Yannakoudakis and Ekaterina Shutova",2020/07/07,13:00–14:00,Session 8B NLP Applications-7,NLP Applications
Programming in Natural Language with fuSE: Synthesizing Methods from,Long,"Spoken Utterances Using Deep Natural Language Understanding Sebastian Weigelt, Vanessa Steurer, Tobias Hey and Walter F. Tichy",2020/07/07,,,
Toxicity Detection: Does Context Really Matter?,Long,"John Pavlopoulos, Jeffrey Sorensen, Lucas Dixon, Nithum Thain and Ion Androut- sopoulos",2020/07/07,,,
ASSET: A Dataset for Tuning and Evaluation of Sentence Simpliﬁcation Models with Multiple Rewriting Transformations,Long,"Fernando Alva-Manchego, Louis Martin, Antoine Bordes, Carolina Scarton, Benoît Sagot and Lucia Specia",2020/07/07,13:00–14:00,Session 8B Resources and Evaluation-8,Resources and Evaluation
Automatic Machine Translation Evaluation using Source Language Inputs and Cross-lingual Language Model,Short,"Kosuke Takahashi, Katsuhito Sudoh and Satoshi Nakamura",2020/07/07,13:00–14:00,Session 8B Resources and Evaluation-8,Resources and Evaluation
"Fatality Killed the Cat or: BabelPic, a Multimodal Dataset for Non- Concrete Concepts",Short,"Agostina Calabrese, Michele Bevilacqua and Roberto Navigli",2020/07/07,13:00–14:00,Session 8B Resources and Evaluation-8,Resources and Evaluation
Paraphrase-Sense-Tagged Sentences,TACL,"Anne Cocos, Chris Callison-Burch",2020/07/07,13:00–14:00,Session 8B Resources and Evaluation-8,Resources and Evaluation
That is a Known Lie: Detecting Previously Fact-Checked Claims,Long,"Shaden Shaar, Nikolay Babulkov, Giovanni Da San Martino and Preslav Nakov",2020/07/07,13:00–14:00,Session 8B Resources and Evaluation-8,Resources and Evaluation
Aspect Sentiment Classiﬁcation with Document-level Sentiment Preference Modeling,Long,"Xiao Chen, Changlong Sun, Jingjing Wang, Shoushan Li, Luo Si, Min Zhang and Guodong Zhou",2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
"ECPE-2D: Emotion-Cause Pair Extraction based on Joint Two- Dimensional Representation, Interaction and Prediction",Long,"Zixiang Ding, Rui Xia and Jianfei Yu",2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
From Arguments to Key Points: Towards Automatic Argument Summariza- tion,Long,"Roy Bar-Haim, Lilach Eden, Roni Friedman, Yoav Kantor, Dan Lahav and Noam Slonim",2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
"He said ""who’s gonna take care of your children when you are at ACL?"": Reported Sexist Acts are Not Sexist",Long,"Patricia Chiril, Véronique MORICEAU, Farah Benamara, Alda Mari, Gloria Origgi and Marlène Coulomb-Gully",2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Modeling Label Semantics for Predicting Emotional Reactions,Short,"Radhika Gaonkar, Heeyoung Kwon, Mohaddeseh Bastan, Niranjan Balasubrama- nian and Nathanael Chambers",2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
SKEP: Sentiment Knowledge Enhanced Pre-training for Sentiment Analysis,Long,"Hao Tian, Can Gao, Xinyan Xiao, Hao Liu, Bolei He, Hua Wu, Haifeng Wang and feng wu",2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
How Accents Confound: Probing for Accent Information in End-to-End Speech Recognition Systems,Long,Archiki Prasad and Preethi Jyothi,2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Learning Spoken Language Representations with Neural Lattice Language Modeling,Short,Chao-Wei Huang and Yun-Nung Chen,2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Meta-Transfer Learning for Code-Switched Speech Recognition,Short,"Genta Indra Winata, Samuel Cahyawijaya, Zhaojiang Lin, Zihan Liu, Peng Xu and Pascale Fung",2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Multimodal Transformer for Multimodal Machine Translation,Short,Shaowei Yao and Xiaojun Wan,2020/07/07,13:00–14:00,"Session 8B Sentiment Analysis, Stylistic Analysis, and Argument Mining-6","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Sentiment and Emotion help Sarcasm? A Multi-task Learning Frameworfor,Long,"Multi-Modal Sarcasm, Sentiment and Emotion Analysis Dushyant Singh Chauhan, Dhanush S R, Asif Ekbal and Pushpak Bhattacharyya",2020/07/07,,,
SimulSpeech: End-to-End Simultaneous Speech to Text Translation,Long,"Yi Ren, Jinglin Liu, Xu Tan, Chen Zhang, Tao QIN, Zhou Zhao and Tie-Yan Liu",2020/07/07,,,
Towards Emotion-aided Multi-modal Dialogue Act Classiﬁcation,Long,"Tulika Saha, Aditya Patra, Sriparna Saha and Pushpak Bhattacharyya",2020/07/07,,,
Pre-training via Leveraging Assisting Languages for Neural Machine Trans- lation,SRW,"Haiyue Song, Raj Dabre, Zhuoyuan Mao, Fei Cheng, Sadao Kurohashi and Eiichiro Sumita",2020/07/07,13:00–14:00,Session 8B Student Research Workshop,Student Research Workshop
Preventing Critical Scoring Errors in Short Answer Scoring with Conﬁdence Estimation,SRW,"Hiroaki Funayama, Shota Sasaki, Yuichiroh Matsubayashi, Tomoya Mizumoto, Jun Suzuki, Masato Mita and Kentaro Inui",2020/07/07,13:00–14:00,Session 8B Student Research Workshop,Student Research Workshop
exBERT: A Visual Analysis Tool to Explore Learned Representations in Transformer Models,Demo,"Benjamin Hoover, Hendrik Strobelt and Sebastian Gehrmann",2020/07/07,13:30–14:15,Demo Session 3C,
Nakdan: Professional Hebrew Diacritizer,Demo,"Avi Shmidman, Shaltiel Shmidman, Moshe Koppel and Yoav Goldberg",2020/07/07,17:00–17:45,Demo Session 4A,
Photon: A Robust Cross-Domain Text-to-SQL System,Demo,"Jichuan Zeng, Xi Victoria Lin, Steven C.H. Hoi, Richard Socher, Caiming Xiong, Michael Lyu and Irwin King",2020/07/07,17:00–17:45,Demo Session 4A,
OpusFilter: A Conﬁgurable Parallel Corpus Filtering Toolbox,Demo,"Mikko Aulamo, Sami Virpioja and Jörg Tiedemann",2020/07/07,17:00–17:45,Demo Session 4A,
CraftAssist Instruction Parsing: Semantic Parsing for a Voxel-World Assistant,Long,"Kavya Srinet, Yacine Jernite, Jonathan Gray and arthur szlam",2020/07/07,17:00–18:00,Session 9A Dialogue and Interactive Systems-11,Dialogue and Interactive Systems
"Don’t Say That! Making Inconsistent Dialogue Unlikely with Unlikelihood Training Margaret Li, Stephen Roller,",Long,Kyunghyun Cho and Jason Weston,2020/07/07,17:00–18:00,Session 9A Dialogue and Interactive Systems-11,Dialogue and Interactive Systems
Compositionality and Generalization In Emergent Languages,Long,"Rahma Chaabouni, Eugene Kharitonov, Diane Bouchacourt, Emmanuel Dupoux and Marco Baroni",2020/07/07,17:00–18:00,Session 9A Interpretability and Analysis of Models for NLP-5,Interpretability and Analysis of Models for NLP
How does BERT’s attention change when you ﬁne-tune? An analysis methodology and a case study in negation scope,Long,Yiyun Zhao and Steven Bethard,2020/07/07,17:00–18:00,Session 9A Interpretability and Analysis of Models for NLP-5,Interpretability and Analysis of Models for NLP
Human Attention Maps for Text Classiﬁcation: Do Humans and Neural,Long,"Networks Focus on the Same Words? Cansu Sen, Thomas Hartvigsen, Biao Yin, Xiangnan Kong and Elke Rundensteiner",2020/07/07,17:00–18:00,Session 9A Interpretability and Analysis of Models for NLP-5,Interpretability and Analysis of Models for NLP
Inﬂuence Paths for Characterizing Subject-Verb Number Agreement in,Long,"LSTM Language Models Kaiji Lu, Piotr Mardziel, Klas Leino, Matt Fredrikson and Anupam Datta",2020/07/07,17:00–18:00,Session 9A Interpretability and Analysis of Models for NLP-5,Interpretability and Analysis of Models for NLP
Information-Theoretic Probing for Linguistic Structure,Long,"Tiago Pimentel, Josef Valvoda, Rowan Hall Maudslay, Ran Zmigrod, Adina Williams and Ryan Cotterell",2020/07/07,17:00–18:00,Session 9A Interpretability and Analysis of Models for NLP-5,Interpretability and Analysis of Models for NLP
Interpreting Pretrained Contextualized Representations via Reductions to Static Embeddings,Long,"Rishi Bommasani, Kelly Davis and Claire Cardie",2020/07/07,,,
Learning to Deceive with Attention-Based Explanations,Long,"Danish Pruthi, Mansi Gupta, Bhuwan Dhingra, Graham Neubig and Zachary C. Lipton",2020/07/07,,,
On the Spontaneous Emergence of Discrete and Compositional Signals,Short,"Nur Geffen Lan, Emmanuel Chemla and Shane Steinert-Threlkeld",2020/07/07,,,
Similarity Analysis of Contextual Word Representation Models,Long,"John Wu, Yonatan Belinkov, Hassan Sajjad, Nadir Durrani, Fahim Dalvi and James Glass",2020/07/07,,,
Spying on Your Neighbors: Fine-grained Probing of Contextual Embeddings for Information about Surrounding Words,Long,Josef Klafka and Allyson Ettinger,2020/07/07,,,
Dense-Caption Matching and Frame-Selection Gating for Temporal Local- ization in VideoQA,Long,"Hyounghun Kim, Zineng Tang and Mohit Bansal",2020/07/07,17:00–18:00,"Session 9A Language Grounding to Vision, Robotics and Beyond-3","Language Grounding to Vision, Robotics and Beyond"
Shaping Visual Representations with Language for Few-Shot Classiﬁcation,Short,"Jesse Mu, Percy Liang and Noah Goodman",2020/07/07,17:00–18:00,"Session 9A Language Grounding to Vision, Robotics and Beyond-3","Language Grounding to Vision, Robotics and Beyond"
A Probabilistic Generative Model for Typographical Analysis of Early Mod- ern Printing,Short,"Kartik Goyal, Chris Dyer, Christopher Warren, Maxwell G’Sell and Taylor Berg- Kirkpatrick",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
Discrete Latent Variable Representations for Low-Resource Text Classiﬁcation,Long,"Shuning Jin, Sam Wiseman, Karl Stratos and Karen Livescu",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
Learning Constraints for Structured Prediction Using Rectiﬁer Networks,Long,"Xingyuan Pan, Maitrey Mehta and Vivek Srikumar",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
Pretraining with Contrastive Sentence Objectives Improves Discourse Performance of Language Models,Long,"Dan Iter, Kelvin Guu, Larry Lansing and Dan Jurafsky",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
SenseBERT: Driving Some Sense into BERT,Long,"Yoav Levine, Barak Lenz, Or Dagan, Ori Ram, Dan Padnos, Or Sharir, Shai Shalev- Shwartz, Amnon Shashua and Yoav Shoham",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
SpanBERT: Improving Pre-training by Representing and Predicting Spans,TACL,"Mandar Joshi, Danqi Chen, Yinhan Liu, Daniel S. Weld, Luke Zettlemoyer, Omer Levy",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
A Recipe for Creating Multimodal Aligned Datasets for Sequential Tasks,Long,"Angela Lin, Sudha Rao, Asli Celikyilmaz, Elnaz Nouri, Chris Brockett, Debadeepta Dey and Bill Dolan",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
ASSET: A Dataset for Tuning and Evaluation of Sentence Simpliﬁcation Models with Multiple Rewriting Transformations,Long,"Fernando Alva-Manchego, Louis Martin, Antoine Bordes, Carolina Scarton, Benoît Sagot and Lucia Specia",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
Adversarial NLI: A New Benchmark for Natural Language Understanding,Long,"Yixin Nie, Adina Williams, Emily Dinan, Mohit Bansal, Jason Weston and Douwe Kiela",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
Beyond Accuracy: Behavioral Testing of NLP Models with CheckList,Long,"Marco Tulio Ribeiro, Tongshuang Wu, Carlos Guestrin and Sameer Singh",2020/07/07,17:00–18:00,Session 9A Machine Learning for NLP-10,Machine Learning for NLP
ChartDialogs: Plotting from Natural Language Instructions,Long,Yutong Shao and Ndapa Nakashole,2020/07/07,,,
Code and Named Entity Recognition in StackOverﬂow,Long,"Jeniya Tabassum, Mounica Maddela, Wei Xu and Alan Ritter",2020/07/07,,,
